Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          8943155 function calls (8639479 primitive calls) in 8.716 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.763    0.016    0.763    0.016 {method 'encode' of 'ImagingEncoder' objects}
191800/3288    0.252    0.000    0.657    0.000 /usr/lib/python3.11/copy.py:128(deepcopy)
30348/28188    0.183    0.000    1.065    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1176(_update_props)
13152/3288    0.183    0.000    0.646    0.000 /usr/lib/python3.11/copy.py:227(_deepcopy_dict)
   362987    0.146    0.000    0.146    0.000 {method 'items' of 'dict' objects}
   263919    0.136    0.000    0.280    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:741(__getitem__)
75878/74294    0.127    0.000    0.819    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
    24660    0.127    0.000    0.215    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1743(normalize_kwargs)
   425003    0.119    0.000    0.175    0.000 {built-in method builtins.getattr}
364555/322669    0.117    0.000    0.197    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:317(stale)
     5160    0.102    0.000    0.872    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
   263921    0.101    0.000    0.144    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:690(_get)
   145722    0.098    0.000    0.184    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:99(check_in_list)
     7536    0.095    0.000    0.099    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1315(_replace_dtype_fields)
    28162    0.092    0.000    0.092    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    62988    0.091    0.000    0.159    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:2011(_setattr_cm)
   464473    0.088    0.000    0.130    0.000 {built-in method builtins.isinstance}
     1345    0.085    0.000    0.089    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    50409    0.077    0.000    0.179    0.000 /usr/lib/python3.11/copy.py:66(copy)
    12432    0.076    0.000    0.141    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
     1880    0.074    0.000    0.074    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
   605739    0.068    0.000    0.068    0.000 {method 'get' of 'dict' objects}
     1672    0.068    0.000    1.773    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
    24660    0.066    0.000    0.066    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1782(<dictcomp>)
    22304    0.063    0.000    0.430    0.000 /usr/lib/python3.11/copy.py:259(_reconstruct)
     1576    0.062    0.000    0.363    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
     2918    0.057    0.000    0.221    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:666(recache)
      240    0.056    0.000    0.061    0.000 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    55041    0.054    0.000    0.054    0.000 {built-in method numpy.asarray}
    18350    0.052    0.000    0.057    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:182(set_children)
    33460    0.050    0.000    0.057    0.000 /usr/lib/python3.11/contextlib.py:104(__init__)
    41598    0.046    0.000    0.067    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1769(__init__)
    12528    0.045    0.000    0.066    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:2952(_update_from)
    12657    0.044    0.000    0.832    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:306(_set_marker)
   264216    0.044    0.000    0.044    0.000 {function RcParams.__getitem__ at 0x7b55059fd1c0}
    74822    0.042    0.000    0.309    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:416(pchanged)
     5847    0.042    0.000    0.053    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/shape_base.py:612(column_stack)
