Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9092553 function calls (8781182 primitive calls) in 8.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       55    0.787    0.014    0.787    0.014 {method 'encode' of 'ImagingEncoder' objects}
198100/3396    0.248    0.000    0.532    0.000 /usr/lib/python3.11/copy.py:128(deepcopy)
30774/28614    0.178    0.000    0.950    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1176(_update_props)
    42244    0.153    0.000    0.173    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1769(__init__)
   267961    0.131    0.000    0.273    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:741(__getitem__)
    10720    0.128    0.000    0.144    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:814(set_size)
    24978    0.124    0.000    0.208    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1743(normalize_kwargs)
77346/75762    0.121    0.000    0.633    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
370697/328573    0.117    0.000    0.192    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:317(stale)
   429926    0.114    0.000    0.168    0.000 {built-in method builtins.getattr}
   267963    0.103    0.000    0.142    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:690(_get)
    18527    0.100    0.000    0.104    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:182(set_children)
     5268    0.096    0.000    0.804    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
   148359    0.094    0.000    0.113    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:99(check_in_list)
    63872    0.092    0.000    0.129    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:2011(_setattr_cm)
    28384    0.086    0.000    0.086    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   470378    0.083    0.000    0.121    0.000 {built-in method builtins.isinstance}
     1370    0.081    0.000    0.086    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    51576    0.075    0.000    0.171    0.000 /usr/lib/python3.11/copy.py:66(copy)
     1916    0.072    0.000    0.072    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
   622459    0.069    0.000    0.069    0.000 {method 'get' of 'dict' objects}
    12648    0.068    0.000    0.128    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
13584/3396    0.067    0.000    0.521    0.000 /usr/lib/python3.11/copy.py:227(_deepcopy_dict)
     1708    0.063    0.000    1.753    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
    22906    0.061    0.000    0.306    0.000 /usr/lib/python3.11/copy.py:259(_reconstruct)
    24978    0.061    0.000    0.061    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1782(<dictcomp>)
     1625    0.057    0.000    0.343    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
      240    0.057    0.000    0.062    0.000 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2987    0.050    0.000    0.196    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:666(recache)
    55763    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
    33935    0.047    0.000    0.054    0.000 /usr/lib/python3.11/contextlib.py:104(__init__)
    12528    0.046    0.000    0.067    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:2952(_update_from)
   368731    0.046    0.000    0.046    0.000 {method 'items' of 'dict' objects}
    12970    0.043    0.000    0.773    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:306(_set_marker)
    15230    0.041    0.000    0.061    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:638(__hash__)
