Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          70793424 function calls (70788990 primitive calls) in 33.475 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2950000   14.391    0.000   16.506    0.000 /home/saurav/Desktop/CellularAutomata/project/helper.py:5(isMobile)
  6018000    4.813    0.000    9.799    0.000 /usr/lib/python3.11/random.py:284(randrange)
  6757291    3.500    0.000    4.585    0.000 /usr/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
        1    3.079    3.079   33.475   33.475 /home/saurav/Desktop/CellularAutomata/scripts/main.py:12(start)
  3009000    1.963    0.000   13.620    0.000 /home/saurav/Desktop/CellularAutomata/project/helper.py:48(get_random_coordinate)
  6018000    1.858    0.000   11.657    0.000 /usr/lib/python3.11/random.py:358(randint)
 18054000    1.014    0.000    1.014    0.000 {built-in method _operator.index}
8817309/8817301    0.748    0.000    0.748    0.000 {built-in method builtins.len}
  9033612    0.659    0.000    0.659    0.000 {method 'getrandbits' of '_random.Random' objects}
   739291    0.523    0.000    1.242    0.000 /usr/lib/python3.11/random.py:367(choice)
  6757293    0.426    0.000    0.426    0.000 {method 'bit_length' of 'int' objects}
  2383416    0.231    0.000    0.231    0.000 {method 'append' of 'list' objects}
       59    0.085    0.001    0.376    0.006 /home/saurav/Desktop/CellularAutomata/project/deposition.py:5(particle_deposition)
    59000    0.018    0.000    0.029    0.000 /home/saurav/Desktop/CellularAutomata/project/classes/Surface.py:71(set_max_height)
        1    0.013    0.013    0.013    0.013 {method 'encode' of 'ImagingEncoder' objects}
    59383    0.012    0.000    0.012    0.000 {built-in method builtins.max}
      960    0.005    0.000    0.005    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       59    0.004    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:135(_var)
