Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9069672 function calls (8759025 primitive calls) in 8.960 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.789    0.016    0.789    0.016 {method 'encode' of 'ImagingEncoder' objects}
197750/3390    0.254    0.000    0.551    0.000 /usr/lib/python3.11/copy.py:128(deepcopy)
   148010    0.194    0.000    0.248    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:99(check_in_list)
30720/28560    0.185    0.000    1.079    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1176(_update_props)
    14652    0.142    0.000    0.142    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:181(__init__)
   367978    0.141    0.000    0.141    0.000 {method 'items' of 'dict' objects}
   267491    0.139    0.000    0.294    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:741(__getitem__)
    24930    0.132    0.000    0.224    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1743(normalize_kwargs)
77088/75504    0.130    0.000    0.709    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
370090/327950    0.126    0.000    0.206    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:317(stale)
   429314    0.120    0.000    0.177    0.000 {built-in method builtins.getattr}
   267493    0.109    0.000    0.155    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:690(_get)
     5262    0.106    0.000    0.937    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
    28320    0.095    0.000    0.095    0.000 {method 'reduce' of 'numpy.ufunc' objects}
